2020-11-10,True,88,35340000,516,71,2,6,23,589
2020-11-13,True,96,27060000,431,20,1,9,16,451
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
2020-11-17,True,96,32220000,514,23,1,15,18,537
